Image ID,Aspect Ratio,species,uuid,longitude,latitude,date
00071965-d7b1-4545-bdc6-c1812a3b3b7c,2.2161352072849057,Heteronympha merope,00071965-d7b1-4545-bdc6-c1812a3b3b7c,145.702878,-37.767754,2022-01-26
0033bde0-6b3f-46c4-b865-36a959c0c3e2,3.899114193253013,Heteronympha merope,0033bde0-6b3f-46c4-b865-36a959c0c3e2,145.906933,-41.081821,2021-01-05
004b6910-3740-4ab9-9e4d-03d03eeca7d1,3.862798315300338,Heteronympha merope,004b6910-3740-4ab9-9e4d-03d03eeca7d1,144.188174,-38.392896,2022-04-30
005d5f93-ec58-4a28-aa98-83a736612a7d,2.338915580645624,Heteronympha merope,005d5f93-ec58-4a28-aa98-83a736612a7d,149.380877,-33.434593,2023-01-20
006b7962-b348-40e4-9d23-602bba19eb0d,2.0738072850168785,Heteronympha merope,006b7962-b348-40e4-9d23-602bba19eb0d,144.047836,-38.229847,2023-02-14
0074edc6-f831-4d6b-8764-8381840d31a2,2.045938174456557,Heteronympha merope,0074edc6-f831-4d6b-8764-8381840d31a2,149.140342,-35.356473,2021-12-22
0079b506-2a09-4a54-ab18-a7b56018d20b,3.363927809521274,Heteronympha merope,0079b506-2a09-4a54-ab18-a7b56018d20b,144.863911,-37.648003,2022-02-05
00c857b3-a39d-4bfe-8da3-e88ea4c24a16,2.485417605177118,Heteronympha merope,00c857b3-a39d-4bfe-8da3-e88ea4c24a16,149.380815,-33.4344,2022-12-22
00cd1fc5-fe67-4588-bcad-6b3737eb767a,2.4746444676100907,Pieris rapae,00cd1fc5-fe67-4588-bcad-6b3737eb767a,145.131347,-38.036728,2022-11-10
0107ca23-aef4-476f-8727-312419153e89,2.400572188398497,Heteronympha merope,0107ca23-aef4-476f-8727-312419153e89,144.384729,-37.942157,2021-03-25
01145971-1ba0-44e1-875c-5ec2090102fb,2.2038929887593808,Heteronympha merope,01145971-1ba0-44e1-875c-5ec2090102fb,148.870337,-35.53839,2023-01-28
01935aed-1fc0-4e16-b3eb-b5963d9523a3,4.696836012698187,Pieris rapae,01935aed-1fc0-4e16-b3eb-b5963d9523a3,144.088434,-37.633637,2022-01-14
01dc65b9-fb27-45ff-99f8-e1ad61c1a821,2.46239870577263,Heteronympha merope,01dc65b9-fb27-45ff-99f8-e1ad61c1a821,149.898844,-36.939949,2022-12-22
01e3e463-380d-42ef-a275-9c6f0e4d0e4a,2.735778564194156,Heteronympha merope,01e3e463-380d-42ef-a275-9c6f0e4d0e4a,148.934421,-35.48754,2023-02-02
022d3d6d-cf49-4489-9ef7-3a0442ea6a63,3.834478081748818,Pieris rapae,022d3d6d-cf49-4489-9ef7-3a0442ea6a63,145.289144,-37.850553,2020-04-24
024675d5-7098-4d87-9d8c-37cc2c9ec31c,2.993128023198766,Heteronympha merope,024675d5-7098-4d87-9d8c-37cc2c9ec31c,149.381497,-33.43523,2022-12-12
02887a50-0621-41fc-b001-122b5c6711c4,2.583681450191872,Heteronympha merope,02887a50-0621-41fc-b001-122b5c6711c4,145.263118,-38.48655,2015-12-07
029e470e-d6ff-435c-9460-9cffeb2403cc,2.157732536270119,Heteronympha merope,029e470e-d6ff-435c-9460-9cffeb2403cc,145.252805,-37.774072,2022-12-17
02e84bef-2267-499d-a774-08405c7ce58a,4.793558844303846,Pieris rapae,02e84bef-2267-499d-a774-08405c7ce58a,152.05555,-27.223794,2018-04-17
0306905f-cd9c-411c-b11a-567e9a6bc274,3.0599974024525145,Heteronympha merope,0306905f-cd9c-411c-b11a-567e9a6bc274,145.255121,-37.644429,2022-01-14
032a1cf5-fdb6-4451-a6a6-04494f1d3056,3.253416373735493,Heteronympha merope,032a1cf5-fdb6-4451-a6a6-04494f1d3056,149.734117,-35.943437,2022-04-16
